input_ids,attention_mask,labels
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 2000, 2079, 2000, 2275, 2178, 7829, 4769, 2039, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2064, 1045, 4236, 1029, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 5375, 2000, 2689, 2026, 7829, 4769, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2079, 1045, 4965, 2195, 1997, 2115, 8875, 1029, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 5375, 2000, 2275, 2178, 7829, 4769, 2039, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2572, 2667, 2000, 4638, 1999, 2054, 3572, 2064, 1045, 3198, 2005, 25416, 26698, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2572, 2667, 2000, 4965, 2195, 5167, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 9361, 1996, 3570, 1997, 2026, 25416, 8630, 1029, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 1045, 2031, 2000, 2079, 2000, 2131, 1037, 25416, 8630, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2031, 1037, 3291, 2007, 17542, 2075, 1996, 2197, 2344, 1045, 2031, 2081, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 2000, 4638, 1996, 3570, 1997, 2026, 2344, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2079, 1045, 2025, 8757, 1997, 1037, 3696, 1011, 2039, 7561, 1029, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2031, 1037, 3291, 2007, 5278, 1996, 2344, 1045, 2031, 2081, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2073, 2079, 1045, 4638, 2065, 2045, 2003, 2505, 3308, 2007, 2026, 25416, 8630, 1029, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 9361, 2129, 2146, 25416, 26698, 2788, 2202, 1029, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 2000, 2224, 2178, 6703, 4070, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2052, 2009, 2022, 2825, 2000, 2131, 1996, 1999, 6767, 23522, 2013, 2197, 3204, 1029, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 9268, 2195, 5167, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1037, 2100, 2024, 2025, 2108, 14044, 2064, 1045, 3713, 2007, 1037, 2444, 4005, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2893, 2026, 2769, 2067, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2064, 3972, 12870, 2019, 4070, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2000, 4942, 29234, 2000, 2115, 5971, 17178, 1029, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 4638, 2129, 2146, 1996, 6959, 3138, 1029, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2052, 2066, 2000, 4638, 2054, 6959, 7047, 1045, 2031, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2003, 2009, 2825, 2000, 10086, 1996, 18558, 2443, 2006, 2026, 4070, 1029, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 4942, 11020, 3089, 10472, 2000, 1996, 2194, 17178, 1029, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2425, 2033, 2055, 6959, 2558, 1029, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 3046, 2000, 2156, 1996, 2099, 16990, 12408, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 2000, 4965, 2195, 1997, 2115, 8875, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2054, 2079, 1045, 2342, 2000, 2079, 2000, 4638, 1996, 3570, 1997, 1996, 25416, 8630, 1029, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 2425, 2033, 2055, 1996, 7047, 2005, 6959, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 2000, 3713, 2007, 8013, 2326, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 3160, 2055, 2026, 3145, 25141, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2000, 2131, 1996, 1999, 6767, 23522, 2013, 2233, 1029, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 2000, 2156, 1996, 18287, 6531, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 2393, 3972, 20624, 3070, 1996, 4070, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 4942, 29234, 2000, 2115, 2194, 17178, 1029, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2000, 5587, 2242, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2064, 7910, 2884, 2361, 2033, 2000, 2330, 1037, 2047, 4070, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2064, 1005, 1056, 2689, 2026, 7829, 4769, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 9361, 1996, 1999, 6767, 6610, 2013, 2176, 2706, 3283, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2064, 2131, 1037, 25416, 8630, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2054, 2079, 1045, 2031, 2000, 2079, 2000, 10086, 2026, 4070, 1029, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2064, 7910, 2884, 2361, 2033, 17542, 2026, 15002, 2000, 24471, 17178, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2129, 2071, 1045, 2681, 1037, 3319, 2005, 2115, 2578, 1029, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 11991, 2000, 2047, 6337, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 1045, 2342, 2000, 2079, 2000, 5371, 1037, 12087, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 13729, 7909, 3314, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2000, 3189, 3314, 2007, 7909, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2393, 2033, 2975, 1037, 3319, 2005, 2115, 2194, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2064, 17542, 2019, 3784, 4070, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 17542, 1996, 2194, 17178, 15002, 1029, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2043, 2064, 1045, 5987, 1037, 25416, 8630, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 2000, 4638, 1996, 7909, 7047, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2003, 2009, 2825, 2000, 2156, 1996, 2220, 18287, 6531, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2073, 2000, 2131, 25416, 26698, 1997, 2769, 1029, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 9361, 1996, 3570, 1997, 2026, 2344, 1029, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 2000, 3189, 1037, 8819, 3277, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 2000, 10086, 2026, 3167, 2592, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 9343, 2195, 5167, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2393, 17542, 2989, 1996, 15002, 2000, 2115, 2194, 17178, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2071, 3189, 2019, 3277, 2007, 7909, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 2650, 1996, 25416, 8630, 1029, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2071, 3189, 3314, 2007, 7909, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 4638, 1999, 2054, 3572, 2064, 1045, 3198, 2000, 2022, 25416, 8630, 2098, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 4953, 1996, 3784, 3696, 6279, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 9361, 2129, 2574, 2064, 1045, 5987, 1996, 8875, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 4638, 2115, 3039, 7909, 4725, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 1045, 2031, 2000, 12040, 2070, 12247, 2005, 2115, 2578, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2000, 2131, 2026, 2769, 2067, 1029, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2054, 2079, 1045, 2342, 2000, 2079, 2000, 2224, 1037, 2367, 4070, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 5278, 2026, 7829, 4769, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 4531, 1996, 1999, 6767, 23522, 2013, 2197, 3204, 1029, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2064, 2650, 2019, 2344, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 2831, 2007, 2019, 29347, 3372, 1029, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2064, 12040, 2070, 12247, 2005, 1037, 2326, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 2592, 2055, 1996, 2439, 3145, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 2831, 2000, 1037, 1044, 17906, 4005, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 2131, 1996, 1999, 6767, 6610, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2265, 2033, 2054, 7909, 4725, 2024, 2800, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2064, 4638, 2115, 3039, 7909, 4725, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 2000, 3189, 2019, 3277, 2007, 7909, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 5375, 2000, 2072, 2025, 8757, 1997, 1037, 3696, 1011, 2039, 3291, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 3570, 1997, 2344, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2071, 1045, 10086, 2026, 4070, 1029, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 5375, 2000, 2131, 1037, 25416, 8630, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 1045, 2342, 2393, 12040, 3436, 2070, 12247, 2005, 2115, 2194, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 2064, 1045, 3972, 12870, 2019, 4070, 1029, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2071, 1045, 10086, 2026, 3167, 2592, 1029, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 4638, 2043, 2026, 8875, 2003, 2183, 2000, 7180, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 2052, 2017, 2507, 2033, 2592, 2055, 1037, 6404, 20786, 1029, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 9361, 2054, 2847, 8013, 2326, 2800, 2003, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 2071, 2017, 2425, 2033, 2055, 1037, 5310, 4070, 3972, 20624, 2239, 1029, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2129, 2000, 4638, 2065, 2045, 2003, 2505, 2047, 2006, 2026, 25416, 8630, 1029, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 4292, 2178, 7829, 4769, 2039, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 2393, 2033, 2437, 1037, 7325, 18856, 4502, 5714, 2114, 2115, 2194, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 1045, 2342, 2000, 2079, 2000, 2131, 2026, 1999, 6767, 6610, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2064, 9239, 2026, 9231, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 2000, 2275, 2178, 7829, 4769, 2039, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2592, 2055, 1996, 15002, 2000, 1996, 17178, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 2131, 1037, 25416, 8630, 1997, 2769, 1029, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2215, 2000, 3477, 2005, 1996, 2197, 2344, 1045, 2031, 2081, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2000, 4638, 2026, 25416, 8630, 3570, 1029, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 2156, 1996, 2220, 6164, 6531, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 1045, 1005, 1049, 2025, 3407, 2007, 24471, 2326, 2191, 1037, 3013, 8462, 2099, 12087, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 1045, 2215, 2000, 5371, 2050, 4366, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2071, 1045, 17542, 1996, 2197, 2344, 1045, 2081, 1029, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 3160, 2055, 17542, 2989, 4449, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2071, 17542, 2026, 2197, 2344, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 3046, 2000, 2131, 1996, 1999, 6767, 23522, 2013, 2089, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 9361, 1996, 1999, 6767, 23522, 2013, 1017, 17402, 3283, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2425, 2033, 2055, 6959, 2558, 1029, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2131, 1999, 6767, 6610, 2013, 2244, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 1045, 2342, 2000, 2079, 2000, 12367, 1997, 1037, 3696, 6279, 3277, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2079, 1045, 3189, 2019, 3277, 2007, 10504, 1029, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2000, 2424, 1996, 1999, 6767, 6610, 2013, 2197, 3204, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 4292, 2039, 1037, 2047, 7829, 4769, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2572, 2667, 2000, 3189, 8819, 3314, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 17542, 2075, 1996, 2344, 1045, 2031, 2081, 1029, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2000, 4942, 29234, 2000, 2115, 2194, 17178, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2054, 2079, 1045, 2031, 2000, 2079, 2000, 2650, 1996, 2197, 2344, 1029, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 3189, 1037, 7909, 3277, 1029, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 5375, 2000, 4638, 1999, 2054, 3572, 2064, 1045, 3198, 2005, 1037, 25416, 8630, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 3189, 1037, 3696, 6279, 7561, 1029, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2635, 1037, 4248, 2298, 2012, 1996, 1999, 6767, 6610, 2013, 2197, 3204, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 9361, 2115, 3039, 7909, 4725, 1029, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 1045, 2572, 2025, 3407, 2007, 2115, 2326, 1010, 1045, 3046, 2000, 7410, 2019, 4366, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 1045, 2342, 2000, 5371, 1037, 12087, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 2007, 5815, 2019, 8875, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2097, 2017, 2265, 2033, 1996, 1999, 6767, 6610, 2013, 2197, 3204, 1029, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 9361, 2129, 2146, 25416, 26698, 2202, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 17542, 15002, 2000, 2115, 2194, 17178, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 13729, 2019, 3277, 2007, 10504, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2003, 2009, 2825, 2000, 5587, 2070, 5167, 2000, 2019, 2344, 1029, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 2071, 2017, 2265, 2033, 1999, 2054, 3572, 2064, 1045, 3198, 2005, 25416, 26698, 1029, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 1045, 2215, 5375, 2975, 1037, 3319, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 2000, 2275, 1037, 2367, 7829, 4769, 2039, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2129, 2071, 1045, 12040, 2070, 12247, 1029, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 2592, 2055, 1996, 7047, 2005, 6959, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 2689, 2026, 7829, 4769, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2572, 2667, 2000, 2424, 2592, 2055, 17542, 2075, 2019, 2344, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2071, 1045, 3443, 2019, 4070, 1029, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 25719, 1029, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2000, 4638, 2115, 3039, 7909, 4725, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 2000, 17542, 2026, 2344, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 2007, 17542, 2989, 2019, 2344, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2131, 1999, 6767, 23522, 2013, 2197, 3204, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2064, 8038, 2393, 2033, 4638, 1996, 10534, 3715, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2342, 2000, 6942, 2000, 2178, 4070, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2393, 2033, 12040, 2070, 12247, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2071, 1045, 4638, 2115, 3039, 7909, 4725, 1029, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2073, 2064, 1045, 2131, 2026, 2769, 2067, 1029, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2031, 2000, 2131, 1996, 1999, 6767, 23522, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2007, 5278, 2242, 1997, 2019, 2344, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2000, 10086, 1996, 2592, 2006, 2026, 4070, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2265, 2033, 2043, 2026, 8875, 2003, 2183, 2000, 7180, 1029, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2000, 2275, 2039, 2178, 7829, 4769, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2064, 2156, 2115, 2800, 7909, 7047, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2572, 2667, 2000, 2424, 2592, 2055, 6959, 6993, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2129, 2000, 2681, 1037, 3319, 2005, 1037, 2326, 1029, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2131, 1996, 1999, 6767, 23522, 2013, 1017, 17402, 3283, 1029, 102]"
